[2026-04-26T07:29:47.995Z] GET http://localhost:3000/ → 200 (226ms, 12035B)
[2026-04-26T07:29:48.221Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (148ms, 31288B)
[2026-04-26T07:29:48.221Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (186ms, 28388B)
[2026-04-26T07:29:48.221Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__06.-pfn._.css → 200 (86ms, 11688B)
[2026-04-26T07:29:48.222Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (44ms, 675B)
[2026-04-26T07:29:48.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → pending (?ms, ?B)
[2026-04-26T07:29:48.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.222Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0tt2wve._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_004glpo._.js → pending (?ms, ?B)
[2026-04-26T07:29:48.223Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_12uwdpq.js → pending (?ms, ?B)
[2026-04-26T07:29:49.235Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (84ms, 15615B)
[2026-04-26T07:29:49.236Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (30ms, 289B)
[2026-04-26T07:30:00.615Z] GET http://localhost:3000/login → 200 (37ms, 11907B)
[2026-04-26T07:30:00.664Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__06.-pfn._.css → 304 (199ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 304 (239ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 304 (41ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 304 (85ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 304 (120ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 304 (158ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 304 (298ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 304 (341ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 304 (586ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (384ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 304 (428ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0tt2wve._.js → 304 (471ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_004glpo._.js → 304 (629ms, ?B)
[2026-04-26T07:30:00.665Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_12uwdpq.js → 304 (697ms, ?B)
[2026-04-26T07:30:01.251Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (158ms, ?B)
[2026-04-26T07:30:01.251Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 304 (222ms, ?B)
[2026-04-26T07:30:01.483Z] GET http://localhost:3000/register → 200 (89ms, ?B)
[2026-04-26T07:30:01.580Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (1ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__06.-pfn._.css → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.583Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_0tt2wve._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/app_layout_tsx_004glpo._.js → pending (?ms, ?B)
[2026-04-26T07:30:01.584Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_12uwdpq.js → pending (?ms, ?B)
[2026-04-26T07:30:02.197Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (106ms, ?B)
